x_mm,z_mm
4.400000,8.250000
4.409555,8.159091
4.419110,8.068182
4.428665,7.977273
4.438220,7.886364
4.447775,7.795455
4.457330,7.704545
4.466885,7.613636
4.476439,7.522727
4.485994,7.431818
4.495549,7.340909
4.505104,7.250000
4.587760,7.250000
4.670415,7.250000
4.677337,7.151015
4.684259,7.052030
4.691180,6.953045
4.698102,6.854060
4.705024,6.755075
4.711945,6.656091
4.718867,6.557106
4.725789,6.458121
4.732710,6.359136
4.739632,6.260151
4.746554,6.161166
4.753476,6.062181
4.760397,5.963196
4.767319,5.864211
4.774241,5.765226
4.781162,5.666242
4.788084,5.567257
4.795006,5.468272
4.801927,5.369287
4.808849,5.270302
4.815771,5.171317
4.822693,5.072332
4.829614,4.973347
4.836536,4.874362
4.843458,4.775377
4.850379,4.676393
4.857301,4.577408
4.864223,4.478423
4.871144,4.379438
4.878066,4.280453
4.884988,4.181468
4.891910,4.082483
4.898831,3.983498
4.905753,3.884513
4.912675,3.785528
4.919596,3.686544
4.926518,3.587559
4.933440,3.488574
4.940361,3.389589
4.947283,3.290604
4.954205,3.191619
4.961127,3.092634
4.968048,2.993649
4.974970,2.894664
4.981892,2.795679
4.988813,2.696695
4.995735,2.597710
5.002657,2.498725
5.009578,2.399740
5.016500,2.300755
5.023422,2.201770
5.030344,2.102785
5.037265,2.003800
5.044187,1.904815
5.051109,1.805830
5.058030,1.706846
5.064952,1.607861
5.071874,1.508876
5.078795,1.409891
5.085717,1.310906
5.092639,1.211921
5.099560,1.112936
5.106482,1.013951
5.006726,1.006976
4.906969,1.000000
4.918132,0.909091
4.929294,0.818182
4.940456,0.727273
4.951618,0.636364
4.962781,0.545455
4.973943,0.454545
4.985105,0.363636
4.996267,0.272727
5.007429,0.181818
5.018592,0.090909
5.029754,0.000000
5.128564,0.000000
5.227374,0.000000
5.326183,0.000000
5.424993,0.000000
5.523803,0.000000
5.622613,0.000000
5.721423,0.000000
5.820233,0.000000
5.919043,0.000000
6.017852,0.000000
6.116662,0.000000
6.215472,0.000000
6.314282,0.000000
6.413092,0.000000
6.511902,0.000000
6.610711,0.000000
6.709521,0.000000
6.808331,0.000000
6.907141,0.000000
7.005951,0.000000
7.104761,0.000000
7.203570,0.000000
7.302380,0.000000
7.401190,0.000000
7.500000,0.000000
7.500000,0.100000
7.500000,0.200000
7.500000,0.300000
7.500000,0.400000
7.500000,0.500000
7.500000,0.600000
7.500000,0.700000
7.500000,0.800000
7.500000,0.900000
7.500000,1.000000
7.500000,1.100000
7.500000,1.200000
7.500000,1.300000
7.500000,1.400000
7.500000,1.500000
7.500000,1.600000
7.500000,1.700000
7.500000,1.800000
7.500000,1.900000
7.500000,2.000000
7.500000,2.100000
7.500000,2.200000
7.500000,2.300000
7.500000,2.400000
7.500000,2.500000
7.500000,2.600000
7.500000,2.700000
7.500000,2.800000
7.500000,2.900000
7.500000,3.000000
7.500000,3.100000
7.500000,3.200000
7.500000,3.300000
7.500000,3.400000
7.500000,3.500000
7.500000,3.600000
7.500000,3.700000
7.500000,3.800000
7.500000,3.900000
7.500000,4.000000
7.500000,4.100000
7.500000,4.200000
7.500000,4.300000
7.500000,4.400000
7.500000,4.500000
7.500000,4.600000
7.500000,4.700000
7.500000,4.800000
7.500000,4.900000
7.500000,5.000000
7.500000,5.100000
7.500000,5.200000
7.500000,5.300000
7.500000,5.400000
7.500000,5.500000
7.500000,5.600000
7.500000,5.700000
7.500000,5.800000
7.500000,5.900000
7.500000,6.000000
7.500000,6.100000
7.500000,6.200000
7.500000,6.300000
7.500000,6.400000
7.500000,6.500000
7.500000,6.600000
7.500000,6.700000
7.500000,6.800000
7.500000,6.900000
7.500000,7.000000
7.500000,7.100000
7.500000,7.200000
7.500000,7.300000
7.500000,7.400000
7.500000,7.500000
7.500000,7.600000
7.500000,7.700000
7.500000,7.800000
7.500000,7.900000
7.500000,8.000000
7.500000,8.100000
7.500000,8.200000
7.500000,8.300000
7.500000,8.400000
7.500000,8.500000
7.500000,8.600000
7.500000,8.700000
7.500000,8.800000
7.500000,8.900000
7.500000,9.000000
7.500000,9.100000
7.500000,9.200000
7.500000,9.300000
7.500000,9.400000
7.500000,9.500000
7.500000,9.600000
7.500000,9.700000
7.500000,9.800000
7.500000,9.900000
7.500000,10.000000
7.500000,10.100000
7.500000,10.200000
7.500000,10.300000
7.500000,10.400000
7.500000,10.500000
7.500000,10.600000
7.500000,10.700000
7.500000,10.800000
7.500000,10.900000
7.500000,11.000000
7.500000,11.100000
7.500000,11.200000
7.500000,11.300000
7.500000,11.400000
7.500000,11.500000
7.500000,11.600000
7.500000,11.700000
7.500000,11.800000
7.500000,11.900000
7.500000,12.000000
7.500000,12.100000
7.500000,12.200000
7.500000,12.300000
7.500000,12.400000
7.500000,12.500000
7.500000,12.600000
7.500000,12.700000
7.500000,12.800000
7.500000,12.900000
7.500000,13.000000
7.500000,13.100000
7.500000,13.200000
7.500000,13.300000
7.500000,13.400000
7.500000,13.500000
7.500000,13.600000
7.500000,13.700000
7.500000,13.800000
7.500000,13.900000
7.500000,14.000000
7.500000,14.100000
7.500000,14.200000
7.500000,14.300000
7.500000,14.400000
7.500000,14.500000
7.500000,14.600000
7.500000,14.700000
7.500000,14.800000
7.500000,14.900000
7.500000,15.000000
7.500000,15.100000
7.500000,15.200000
7.500000,15.300000
7.500000,15.400000
7.500000,15.500000
7.500000,15.600000
7.500000,15.700000
7.500000,15.800000
7.500000,15.900000
7.500000,16.000000
7.500000,16.100000
7.500000,16.200000
7.500000,16.300000
7.500000,16.400000
7.500000,16.500000
7.500000,16.600000
7.500000,16.700000
7.500000,16.800000
7.500000,16.900000
7.500000,17.000000
7.500000,17.100000
7.500000,17.200000
7.500000,17.300000
7.500000,17.400000
7.500000,17.500000
7.500000,17.600000
7.500000,17.700000
7.500000,17.800000
7.500000,17.900000
7.500000,18.000000
7.500000,18.100000
7.500000,18.200000
7.500000,18.300000
7.500000,18.400000
7.500000,18.500000
7.500000,18.600000
7.500000,18.700000
7.500000,18.800000
7.500000,18.900000
7.500000,19.000000
7.500000,19.100000
7.500000,19.200000
7.500000,19.300000
7.500000,19.400000
7.500000,19.500000
7.500000,19.600000
7.500000,19.700000
7.500000,19.800000
7.500000,19.900000
7.500000,20.000000
7.500000,20.100000
7.500000,20.200000
7.500000,20.300000
7.500000,20.400000
7.500000,20.500000
7.500000,20.600000
7.500000,20.700000
7.500000,20.800000
7.500000,20.900000
7.500000,21.000000
7.500000,21.100000
7.500000,21.200000
7.500000,21.300000
7.500000,21.400000
7.500000,21.500000
7.500000,21.600000
7.500000,21.700000
7.500000,21.800000
7.500000,21.900000
7.500000,22.000000
7.500000,22.100000
7.500000,22.200000
7.500000,22.300000
7.500000,22.400000
7.500000,22.500000
7.500000,22.600000
7.500000,22.700000
7.500000,22.800000
7.500000,22.900000
7.500000,23.000000
7.500000,23.100000
7.500000,23.200000
7.500000,23.300000
7.500000,23.400000
7.500000,23.500000
7.500000,23.600000
7.500000,23.700000
7.500000,23.800000
7.500000,23.900000
7.500000,24.000000
7.500000,24.100000
7.500000,24.200000
7.500000,24.300000
7.500000,24.400000
7.500000,24.500000
7.500000,24.600000
7.500000,24.700000
7.500000,24.800000
7.500000,24.900000
7.500000,25.000000
7.500000,25.100000
7.500000,25.200000
7.500000,25.300000
7.500000,25.400000
7.500000,25.500000
7.500000,25.600000
7.500000,25.700000
7.500000,25.800000
7.500000,25.900000
7.500000,26.000000
7.500000,26.100000
7.500000,26.200000
7.500000,26.300000
7.500000,26.400000
7.500000,26.500000
7.500000,26.600000
